Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Full_Bridge_Converter\Project Outputs for Full_Bridge_Converter\Full_Bridge_Converter\Pick Place\Pick Place for Full_Bridge_Converter.txt

========================================================================================================================
File Design Information:

Date:       02/03/21
Time:       01:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                           
Rx3        HFBR-2531Z             TopLayer    HFBR-15X1V                                  7927.000      1773.741      270      "RX Optical Fiber 5MBd 6-Pin"                                                                                         
Rx2        HFBR-2531Z             TopLayer    HFBR-15X1V                                  958.000       1698.000      90       "RX Optical Fiber 5MBd 6-Pin"                                                                                         
Rx1        HFBR-2531Z             TopLayer    HFBR-15X1V                                  958.000       3382.000      90       "RX Optical Fiber 5MBd 6-Pin"                                                                                         
R24        "10 kOhms"             TopLayer    RES_0603_1608                               7818.000      2359.590      90       "RES SMD 10K OHM 1% 1/10W 0603"                                                                                       
R23        "10 kOhms"             TopLayer    RES_0603_1608                               1020.000      2650.590      270      "RES SMD 10K OHM 1% 1/10W 0603"                                                                                       
R22        "10 kOhms"             TopLayer    RES_0603_1608                               6590.000      3065.000      360      "RES SMD 10K OHM 1% 1/10W 0603"                                                                                       
R21        "10 kOhms"             TopLayer    RES_0603_1608                               2260.000      2075.000      180      "RES SMD 10K OHM 1% 1/10W 0603"                                                                                       
R20        "10 kOhms"             TopLayer    RES_0603_1608                               6565.591      1625.000      360      "RES SMD 10K OHM 1% 1/10W 0603"                                                                                       
R19        "10 kOhms"             TopLayer    RES_0603_1608                               2250.000      3335.000      180      "RES SMD 10K OHM 1% 1/10W 0603"                                                                                       
R18        "5.1 kOhms"            TopLayer    RES_0603_1608                               7505.591      2505.000      180      "RES SMD 5.1K OHM 5% 1/10W 0603"                                                                                      
R17        "5.1 kOhms"            TopLayer    RES_0603_1608                               7390.000      2505.000      360      "RES SMD 5.1K OHM 5% 1/10W 0603"                                                                                      
R16        "20 kOhms"             TopLayer    POT_BOURNS_TRIMPOT_TC33                     7606.024      2625.630      90       "TRIMMER 20K OHM 0.1W J LEAD TOP"                                                                                     
R15        "2.7 Ohms"             TopLayer    RES_1206_3216                               6285.118      3345.000      180      "RES SMD 2.7 OHM 1% 3/4W 1206"                                                                                        
R14        "2.7 Ohms"             TopLayer    RES_1206_3216                               6294.882      1575.000      180      "RES SMD 2.7 OHM 1% 3/4W 1206"                                                                                        
R13        "0 Ohms"               TopLayer    RES_0603_1608                               7480.000      2375.000      180      "RES SMD 0 OHM JUMPER 1/4W 0603"                                                                                      
R12        "0 Ohms"               TopLayer    RES_0603_1608                               7454.409      2308.425      180      "RES SMD 0 OHM JUMPER 1/4W 0603"                                                                                      
R11        "5.1 kOhms"            TopLayer    RES_0603_1608                               1310.000      2495.000      360      "RES SMD 5.1K OHM 5% 1/10W 0603"                                                                                      
